Job Id,Experience,Qualifications,Work Type,Job Title,Role,Job Description,Skills,Company
1.61E+15,1 to 12 Years,B.Tech,Temporary,Financial Analyst,Financial Planner,"Financial Planners help clients achieve their financial goals by providing personalized financial advice and investment strategies. They assess clients financial situations, develop financial plans, and offer recommendations on savings, investments, and retirement planning.",Financial planning Investment strategy Retirement planning Tax knowledge,PVH
2.92E+15,3 to 8 Years,BA,Full-Time,IT Support Specialist,IT Systems Administrator,"IT Systems Administrators manage and maintain an organizations IT infrastructure, including servers, networks, and security systems.",Network administration System and server maintenance Cybersecurity knowledge Backup and recovery IT project management skills,American Airlines Group
2.03E+15,2 to 11 Years,M.Com,Intern,Purchasing Agent,Supply Chain Coordinator,"A Supply Chain Coordinator manages supply chain operations, coordinates logistics, and ensures the seamless flow of goods and materials throughout the supply chain network.",Supply chain logistics Inventory management Communication skills Problem-solving Vendor coordination,Polaris
2.39E+15,5 to 12 Years,MBA,Full-Time,Speech Therapist,Speech Pathologist,"Speech Pathologists diagnose and treat speech, language, and swallowing disorders in patients of all ages. They develop personalized treatment plans to improve communication.",Speech pathology Articulation therapy Language disorders Speech assessment Therapy planning Communication skills,Equinix
1.81E+15,0 to 12 Years,M.Com,Contract,Landscape Designer,Commercial Landscape Architect,"Commercial Landscape Architects design outdoor spaces for commercial properties, such as office complexes and retail centers. They create functional and aesthetically pleasing landscapes that align with the clients goals and needs.",Landscape architecture Site planning Plant selection Environmental sustainability AutoCAD Project management,Pacific Life
1.11E+15,5 to 8 Years,PhD,Temporary,Pediatrician,Pediatric Specialist,"Pediatric Specialists are doctors with expertise in specific pediatric subspecialties like cardiology, oncology, or gastroenterology. They provide specialized care and treatment for children with complex or rare medical conditions.","Pediatric specialization Advanced pediatric care Pediatric subspecialty (e.g., pediatric cardiology, pediatric oncology) Pediatric diagnostics Pediatric treatment",Brewin Dolphin
1.22E+15,0 to 9 Years,B.Tech,Full-Time,Electrical Designer,Electrical Engineer,"Electrical Engineers design and develop electrical systems and devices. They work on projects such as power generation, electronics, and control systems for various industries.",Electrical engineering Circuit design Electronics AutoCAD proficiency Problem-solving,O'Reilly Automotive
2.12E+15,0 to 15 Years,M.Tech,Contract,Electrical Designer,Electrical Engineer,"Electrical Engineers design and develop electrical systems and devices. They work on projects such as power generation, electronics, and control systems for various industries.",Electrical engineering Circuit design Electronics AutoCAD proficiency Problem-solving,International Flavors & Fragrances
1.94E+15,5 to 14 Years,BA,Full-Time,Network Administrator,Network Security Analyst,"Protect an organizations computer networks and systems from security threats, monitor network traffic, and respond to incidents.",Network security protocols Intrusion detection and prevention Security incident response Firewall administration Vulnerability assessment Security policies and procedures Log analysis Ethical hacking Problem-solving Communication skills Attention to detail,"The Vanguard Group, Inc."
1.14E+15,2 to 14 Years,PhD,Intern,Landscape Designer,Sustainable Landscape Specialist,"Sustainable Landscape Specialists focus on creating environmentally friendly and sustainable landscapes. They incorporate eco-friendly practices, native plants, and water conservation techniques into landscape design and maintenance.",Sustainable landscape design Native plant selection Water conservation Soil health Green building practices LEED certification,Procter & Gamble
1.47E+15,2 to 12 Years,B.Com,Part-Time,Chemical Analyst,Analytical Chemist,"As an Analytical Chemist, your primary responsibility is to analyze chemical compounds and substances using various laboratory techniques and equipment. You will conduct experiments, interpret results, and generate reports. Your role may involve developing analytical methods, maintaining lab equipment, and adhering to safety protocols to ensure accurate and reliable analyses.","Analytical chemistry Laboratory techniques Instrumentation Data analysis Quality control Sample preparation Scientific software (e.g., ChemDraw)",ODP
2.75E+15,2 to 13 Years,BBA,Part-Time,Operations Manager,Quality Control Manager,"Quality Control Managers establish and enforce quality standards within an organization. They develop quality control processes, perform inspections, and implement corrective actions to maintain product or service quality.","Quality control processes and methodologies Statistical process control (SPC) Root cause analysis and corrective action Quality management systems (e.g., ISO 9001) Compliance and regulatory knowledge",Next plc
7.76E+14,0 to 14 Years,BBA,Temporary,Chemical Engineer,Research and Development (R&D) Engineer,"Conduct research, design experiments, and develop innovative products or technologies in various industries.",Research and development processes Product innovation Prototype development Testing and experimentation Data analysis Collaboration with cross-functional teams Problem-solving Attention to detail Technical expertise Project management skills,Fresenius Medical Care AG & Co. KGaA
2.23E+15,4 to 8 Years,B.Com,Part-Time,Customer Support Specialist,Customer Success Manager,"Customer Success Managers focus on ensuring customer satisfaction and retention. They build relationships with clients, understand their needs, and work to maximize the value customers receive from products or services, ultimately driving customer success and loyalty.",Customer relationship management Onboarding and training Customer feedback analysis Retention strategies Cross-selling and upselling Strong communication and empathy Customer advocacy,Sonoco Products
2.25E+15,4 to 15 Years,MBA,Intern,Public Relations Specialist,Brand PR Specialist,"Brand PR Specialists focus on promoting and maintaining a positive brand image through media relations, events, and communication efforts.",Brand management Public relations Brand storytelling Influencer marketing Media monitoring,Asbury Automotive Group
4.63E+14,3 to 14 Years,M.Com,Intern,Investment Banker,Investment Portfolio Manager,"An Investment Portfolio Manager manages investment portfolios, making investment decisions, monitoring performance, and optimizing asset allocation for clients or the organization.",Investment analysis Portfolio management Risk assessment,Rolls-Royce Holdings
1.87E+15,2 to 8 Years,PhD,Temporary,Process Engineer,Chemical Engineer,"Chemical Engineers design and oversee processes for the production of chemicals and related products. They conduct experiments, analyze data, and develop processes to optimize production, ensure safety, and minimize environmental impact.",Chemical engineering Process design Chemical reactions Safety protocols Laboratory techniques Problem-solving skills,Albertsons
3.94E+14,0 to 9 Years,B.Tech,Intern,Civil Engineer,Water Resources Engineer,"A Water Resources Engineer manages and develops water-related projects, such as dams, irrigation systems, and flood control measures, to ensure water resource sustainability.",Water resources engineering Hydrology and hydraulics Environmental impact assessment Water resource modeling software Watershed management,Zee Entertainment Enterprises
2.51E+15,5 to 9 Years,MBA,Full-Time,Supply Chain Manager,Demand Planner,A Demand Planner analyzes historical sales data to forecast future demand for products. They work to optimize inventory levels and ensure product availability while minimizing costs.,Demand forecasting Inventory management Data analysis Sales and operations planning (S&OP) ERP software proficiency,Apollo Global Management
1.93E+15,3 to 15 Years,B.Tech,Intern,Sales Manager,Regional Sales Director,"Oversee sales operations within a specific region, develop sales plans, and manage regional sales teams.",Sales strategy development Territory management Sales team leadership,Royal Dutch Shell
1.58E+15,1 to 13 Years,B.Tech,Intern,Legal Counsel,Intellectual Property Lawyer,"An Intellectual Property Lawyer specializes in protecting and managing intellectual property rights, including patents, trademarks, and copyrights. They provide legal advice, handle trademark registration, patent applications, and enforce IP rights.",Intellectual property law Trademark and patent law Copyright law IP portfolio management Litigation and dispute resolution,Huntington Ingalls Industries
2.55E+15,5 to 10 Years,M.Tech,Intern,Nurse Practitioner,Family Nurse Practitioner,"Family Nurse Practitioners specialize in family-centered healthcare, providing comprehensive medical care to individuals of all ages within a family context.",Family medicine Health assessment Pediatric care Chronic disease management Patient education,Applied Materials
8.48E+14,5 to 13 Years,M.Tech,Temporary,Architect,Sustainable Design Specialist,"Sustainable Design Specialists incorporate eco-friendly practices into architectural designs, promoting energy efficiency and environmental sustainability.",Sustainable design principles Energy efficiency LEED certification Green building materials Environmental impact assessment,Steel Dynamics
1.60E+15,4 to 8 Years,MCA,Part-Time,Software Tester,Automation Tester,An Automation Tester uses automated testing tools to verify the functionality and performance of software applications. They create and execute automated test scripts.,"Test automation tools (e.g., Selenium, Appium) Scripting languages (e.g., Python, Java) Test framework development Continuous integration tools Test data management",Hershey
1.12E+14,1 to 14 Years,M.Com,Full-Time,HR Coordinator,Benefits Coordinator,"Benefits Coordinators administer employee benefit programs, including health insurance, retirement plans, and other perks. They assist employees with benefit inquiries and ensure compliance with benefit policies.",Employee benefits administration Benefits compliance HRIS Benefits communication,Bank of New York Mellon
1.11E+15,2 to 11 Years,BCA,Contract,Veterinarian,Exotic Animal Veterinarian,"Provide medical care and treatment to exotic animals, diagnose illnesses, perform surgeries, and educate owners on animal care.",Exotic animal medicine Exotic animal diagnostics Specialized surgical skills Avian medicine Reptile care Amphibian care Exotic animal anesthesia Compassion and empathy Client communication Problem-solving Attention to detail,Fortescue Metals Group
2.42E+15,3 to 10 Years,B.Tech,Part-Time,Graphic Designer,Print Graphic Designer,"Print Graphic Designers design graphics and layouts for printed materials such as brochures, posters, and packaging. They use their creativity and design skills to visually communicate messages and information effectively in printed form.","Print design software (e.g., Adobe InDesign, Illustrator) Layout and composition Print production processes Color theory and management Attention to detail Print industry knowledge",Lincoln National
1.75E+14,3 to 13 Years,BCA,Part-Time,Data Entry Clerk,Record Keeper,"A Record Keeper is responsible for maintaining accurate records and databases, ensuring data integrity, and assisting in data retrieval when needed.",Records management Data entry and retrieval Attention to detail,China COSCO Shipping Corporation
1.87E+15,0 to 15 Years,PhD,Intern,Procurement Specialist,Procurement Manager,"Procurement Managers oversee procurement processes, managing vendor relationships, negotiating contracts, and ensuring cost-effective purchasing of goods and services.",Procurement strategies Supplier management Negotiation Cost analysis Supply chain management,Packaging Corp. of America
1.39E+15,1 to 15 Years,BBA,Intern,Event Coordinator,Event Planner,"Plan and coordinate events, including selecting venues, managing budgets, arranging logistics, and ensuring a successful outcome.",Event planning and coordination Budget management Vendor negotiation Venue selection and management Timeline and logistics planning Marketing and promotion Risk management Client communication Creativity Problem-solving Attention to detail,TPG Telecom
2.11E+15,3 to 9 Years,BBA,Contract,Supply Chain Manager,Demand Planner,A Demand Planner analyzes historical sales data to forecast future demand for products. They work to optimize inventory levels and ensure product availability while minimizing costs.,Demand forecasting Inventory management Data analysis Sales and operations planning (S&OP) ERP software proficiency,Deutsche Telekom AG
1.04E+15,1 to 13 Years,PhD,Part-Time,Pediatrician,Pediatric Specialist,"Pediatric Specialists are doctors with expertise in specific pediatric subspecialties like cardiology, oncology, or gastroenterology. They provide specialized care and treatment for children with complex or rare medical conditions.","Pediatric specialization Advanced pediatric care Pediatric subspecialty (e.g., pediatric cardiology, pediatric oncology) Pediatric diagnostics Pediatric treatment",NTPC Limited
1.12E+13,0 to 14 Years,M.Com,Intern,Customer Service Manager,Customer Experience Strategist,"Customer Experience Strategists develop and execute strategies to enhance the overall customer experience. They analyze customer feedback, identify pain points, and work across departments to improve products, services, and customer interactions.",Customer experience strategy Customer journey mapping Feedback analysis User research Metrics and KPIs Communication skills,Ecolab
1.78E+14,2 to 14 Years,BA,Contract,Java Developer,Java Software Engineer,"Java Software Engineers develop and maintain software applications using the Java programming language. They write code, debug applications, and collaborate with cross-functional teams to deliver high-quality software solutions.","Java programming Java frameworks (e.g., Spring) Object-oriented design Code debugging Software development Problem-solving skills",Ping An Insurance
9.55E+14,3 to 10 Years,BCA,Full-Time,Legal Advisor,Corporate Counsel,"As a Corporate Counsel, you will focus on legal matters related to corporate governance, mergers and acquisitions, and corporate compliance. You will draft and review corporate documents, oversee compliance programs, and handle complex legal negotiations. Your role includes managing legal relationships with external partners and providing strategic legal guidance to the company.",Corporate law Compliance Mergers and acquisitions Corporate governance Contract drafting Risk management Legal strategy Due diligence,JD Wetherspoon
4.41E+14,1 to 8 Years,M.Tech,Temporary,Social Media Coordinator,Content Creator,"Create engaging and relevant content, such as articles, videos, or social media posts, to promote brands or products.","Content creation (e.g., writing, editing, graphic design, video production) Content marketing Social media management SEO optimization Creative storytelling Audience engagement Analytics and reporting Adaptability Communication skills Creativity",Industrial and Commercial Bank of China (ICBC)
6.69E+14,3 to 11 Years,PhD,Contract,Electrical Engineer,Power Systems Engineer,"Power Systems Engineers design and maintain electrical power systems. They work on generation, transmission, and distribution of electrical power, focusing on safety and efficiency.",Electrical engineering Power system analysis Renewable energy systems Control systems Safety regulations,EOG Resources
1.04E+15,3 to 8 Years,BBA,Temporary,Financial Advisor,Retirement Planner,"Retirement Planners assist clients in planning for retirement, including savings strategies, pension options, and retirement income planning.",Retirement planning Social security Investment products Tax planning Estate planning,FirstEnergy
2.76E+15,2 to 13 Years,BA,Full-Time,Network Administrator,Systems Administrator,"Manage and maintain an organizations IT infrastructure, including servers, hardware, and software systems.","System administration Server maintenance Active Directory Backup and recovery Cloud computing (e.g., AWS, Azure) Troubleshooting IT security best practices Collaboration Problem-solving Attention to detail Communication skills Technical knowledge",Lumen Technologies
5.57E+14,5 to 11 Years,B.Com,Temporary,Veterinarian,Small Animal Veterinarian,"A Small Animal Veterinarian provides medical care to small pets, such as dogs and cats. They diagnose illnesses, perform surgeries, and advise pet owners on healthcare practices.",Veterinary medicine Small animal care and surgery Animal diagnostics Preventive medicine Client communication Surgical skills Radiology Anesthesia Laboratory diagnostics Compassion and empathy Problem-solving Attention to detail,Infineon Technologies AG
2.21E+15,5 to 9 Years,B.Tech,Full-Time,Landscape Architect,Residential Landscape Designer,Create aesthetically pleasing and functional landscape designs for residential properties.,Landscape design Plant selection and care Hardscape design,Sherwin-Williams
7.01E+14,0 to 9 Years,BA,Intern,Digital Marketing Specialist,SEO Specialist,"SEO Specialists optimize websites for search engines to improve online visibility. They conduct keyword research, optimize content, and implement SEO strategies to increase organic traffic and rankings.","Search engine algorithms and ranking factors Keyword research and analysis On-page and off-page SEO optimization SEO tools (e.g., Google Analytics, SEMrush) SEO content strategy",Corning
1.53E+15,0 to 11 Years,M.Com,Contract,Marketing Director,Digital Marketing Director,"Digital Marketing Directors lead digital marketing efforts. They develop and execute digital strategies, oversee campaigns, and measure performance to achieve marketing goals.",Digital marketing strategy Marketing analytics Team leadership Content marketing SEO and SEM proficiency,CHS
9.73E+14,4 to 10 Years,B.Com,Intern,Family Nurse Practitioner,Pediatric Nurse Practitioner,"Pediatric Nurse Practitioners specialize in pediatric care. They provide healthcare to children, including diagnosis, treatment, and preventive care.",Pediatric healthcare Pediatric assessment Pediatric treatment Patient education Pediatric pharmacology,Automatic Data Processing
8.45E+14,3 to 10 Years,PhD,Temporary,Interior Designer,Residential Interior Designer,"A Residential Interior Designer plans and designs interior spaces in homes. They select furnishings, colors, and layouts to create functional and aesthetically pleasing environments.",Residential interior design Space planning Color theory and selection Furniture and materials selection 3D modeling and rendering,Walt Disney
1.15E+15,5 to 13 Years,BA,Intern,IT Support Specialist,IT Systems Administrator,"IT Systems Administrators manage and maintain an organizations IT infrastructure, including servers, networks, and security systems.",Network administration System and server maintenance Cybersecurity knowledge Backup and recovery IT project management skills,Baker Hughes
2.10E+15,0 to 10 Years,MCA,Full-Time,Marketing Director,Brand Director,"Brand Directors oversee brand management and strategy. They ensure brand consistency, guide marketing initiatives, and work to enhance brand perception and recognition.",Brand strategy Brand development Creative direction Brand management Market research,Hewlett Packard Enterprise
9.94E+14,4 to 15 Years,MCA,Full-Time,Supply Chain Analyst,Logistics Analyst,"A Logistics Analyst analyzes and optimizes logistics and supply chain operations, identifying cost-saving opportunities, improving transportation efficiency, and enhancing supply chain performance.",Supply chain analysis Data analytics Inventory management Transportation planning Problem-solving,Incitec Pivot
2.54E+15,5 to 8 Years,BCA,Part-Time,Legal Counsel,Employment Lawyer,"Employment Lawyers focus on employment law matters, assisting employers and employees with issues like workplace discrimination, labor disputes, and employment contracts. They offer legal counsel and represent clients in legal proceedings.",Employment law and regulations Employment contracts and agreements Workplace discrimination and harassment laws Legal compliance Client representation and advocacy,Paramount Global
9.01E+14,4 to 9 Years,MBA,Full-Time,Data Entry Clerk,Record Keeper,"A Record Keeper is responsible for maintaining accurate records and databases, ensuring data integrity, and assisting in data retrieval when needed.",Records management Data entry and retrieval Attention to detail,Daimler AG (now known as Mercedes-Benz AG)
6.57E+14,2 to 10 Years,M.Tech,Intern,Marketing Analyst,Digital Marketing Analyst,"Analyze digital marketing campaigns, track performance metrics, and optimize online marketing strategies.",Digital marketing strategies Analytics and reporting SEO and SEM Social media marketing Email marketing Data interpretation Marketing automation tools A/B testing Communication skills Problem-solving Attention to detail Marketing knowledge,Cochlear Limited
5.90E+14,3 to 14 Years,BA,Intern,Network Technician,Network Security Specialist,"Network Security Specialists focus on network security. They implement security measures, monitor for threats, and respond to security incidents to protect network integrity.",Network security Cybersecurity Intrusion detection Security analysis Firewall management,Escorts Limited
3.48E+14,1 to 12 Years,BBA,Intern,Copywriter,Technical Copywriter,"Technical Copywriters create content that explains complex technical concepts in a clear and accessible manner. They often write user manuals, product documentation, and technical guides to assist users and customers.",Technical writing Documentation User manuals Technical specifications Industry-specific terminology Research skills,CenterPoint Energy
1.01E+15,0 to 13 Years,PhD,Intern,Personal Assistant,Personal Secretary,"Personal Secretaries provide administrative support to individuals or executives. They manage schedules, handle correspondence, and assist with various tasks to ensure efficiency.",Administrative support Calendar management Communication skills Time management Organizational skills Confidentiality,Morgan Stanley
3.00E+15,5 to 8 Years,BA,Temporary,Project Manager,IT Project Manager,"IT Project Managers plan, execute, and oversee IT projects. They define project scope, allocate resources, manage budgets, and ensure projects are delivered on time and within scope. They also communicate project status and risks to stakeholders.",Project management Team leadership Risk management Budgeting Communication skills,Landstar System
1.39E+15,2 to 8 Years,B.Tech,Intern,Accountant,Financial Accountant,"Financial Accountants handle financial records, prepare financial statements, and ensure compliance with accounting standards. They analyze financial data to provide accurate financial reports and support decision-making within the organization.","Financial reporting Accounting software (e.g., QuickBooks) Auditing GAAP knowledge",Airtel Africa
3.04E+15,3 to 11 Years,B.Tech,Part-Time,Business Development Manager,Strategic Partnerships Manager,"A Strategic Partnerships Manager identifies and develops strategic partnerships and alliances that benefit the organization, fostering collaborations and driving mutual success.",Partnership development Negotiation and collaboration Business development,Beiersdorf AG
2.13E+15,3 to 13 Years,BBA,Intern,Art Director,Art Curator,"An Art Curator is responsible for managing and preserving a collection of artworks. They curate exhibitions, acquire new pieces, and educate the public about the art.",Art history and knowledge Art curation and exhibition planning Collections management Art market trends Cultural awareness,Fuchs Petrolub SE
9.90E+14,5 to 14 Years,B.Com,Part-Time,Event Coordinator,Corporate Event Coordinator,"Coordinate corporate events, conferences, and meetings, handle logistics, and ensure a seamless experience for attendees.",Corporate event planning Corporate branding and messaging Speaker and entertainment booking Audiovisual production Team coordination Crisis management Budgeting and financial management Client communication Creativity Problem-solving Attention to detail,Britannia Industries
1.95E+15,1 to 11 Years,BA,Contract,Legal Secretary,Court Clerk,"A Court Clerk manages administrative tasks within a court system, including maintaining court records, scheduling hearings, and assisting judges and legal professionals as needed.",Knowledge of court procedures Legal document management Attention to detail Computer literacy Organization skills,American Express
2.60E+15,2 to 10 Years,M.Com,Intern,Investment Analyst,Risk Analyst,A Risk Analyst assesses and manages financial risks within an organization. They use data analysis and modeling to evaluate potential risks and recommend mitigation strategies.,Risk assessment Data analysis Financial modeling Risk management tools Regulatory compliance knowledge,Ford Motor Company
2.20E+15,0 to 12 Years,B.Com,Full-Time,Network Security Specialist,Cybersecurity Analyst,"Cybersecurity Analysts protect computer systems and networks from cyber threats. They monitor security systems, investigate breaches, and implement security measures to safeguard data.","Cybersecurity Security assessments Intrusion detection Security tools (e.g., SIEM) Incident response Vulnerability scanning",Hilton Worldwide Holdings
2.09E+15,4 to 8 Years,B.Com,Full-Time,Customer Success Manager,Account Manager,"An Account Manager builds and maintains relationships with clients or customers, ensuring their needs are met and promoting products or services to drive revenue and growth.",Account management Customer relationship management Sales and negotiation Business development Client needs analysis,Altria Group
1.92E+15,4 to 12 Years,B.Tech,Intern,Family Lawyer,Child Custody Lawyer,"Child Custody Lawyers specialize in family law, focusing on cases related to child custody and visitation rights. They represent clients in court, provide legal counsel, and advocate for the best interests of children in custody disputes.",Child custody law Family law Legal advocacy Negotiation Court representation Legal research Client counseling Case preparation,Brighthouse Financial
1.65E+15,4 to 15 Years,MBA,Temporary,Operations Manager,Quality Control Manager,"Quality Control Managers establish and enforce quality standards within an organization. They develop quality control processes, perform inspections, and implement corrective actions to maintain product or service quality.","Quality control processes and methodologies Statistical process control (SPC) Root cause analysis and corrective action Quality management systems (e.g., ISO 9001) Compliance and regulatory knowledge",Havells India
1.64E+15,1 to 12 Years,BBA,Temporary,Family Nurse Practitioner,Geriatric Nurse Practitioner,Geriatric Nurse Practitioners focus on the healthcare needs of elderly patients. They provide specialized care and address age-related health concerns.,Geriatric healthcare Geriatric assessment Geriatric treatment Elderly patient care Geriatric pharmacology,PNC Financial Services Group
6.64E+14,1 to 14 Years,BBA,Intern,Research Scientist,Research Analyst,"Research Analysts conduct research, collect data, and analyze information to support business decision-making. They generate reports and recommendations based on their findings to aid in strategic planning.",Data collection and analysis Market research tools and techniques Survey design and analysis Qualitative and quantitative research methods Report writing and presentation skills,ICICI Bank
1.49E+15,2 to 14 Years,B.Tech,Contract,Key Account Manager,Strategic Account Manager,"Strategic Account Managers nurture relationships with key clients. They develop account strategies, address client needs, and seek opportunities for business growth and expansion.",Account management Client relationship Sales strategy Business development Negotiation skills,Paramount Global
2.06E+15,5 to 8 Years,B.Tech,Full-Time,Process Engineer,Industrial Engineer,"Industrial Engineers focus on improving efficiency and productivity in various industries. They analyze processes, design systems, and implement solutions to streamline operations, reduce costs, and enhance quality.",Industrial engineering Process optimization Lean manufacturing Quality control Data analysis Workflow design,Bajaj Finserv
2.81E+15,5 to 13 Years,BBA,Temporary,Marketing Director,Marketing Communications Director,"Marketing Communications Directors manage marketing communication efforts. They oversee messaging, branding, and promotional activities to effectively reach target audiences.",Marketing communication Public relations Content strategy Crisis management Media relations,Baidu
1.08E+14,2 to 14 Years,BCA,Full-Time,Event Planner,Wedding Planner,"Wedding Planners specialize in organizing weddings, assisting couples with every aspect of wedding planning, from venue selection to catering and decor.",Wedding planning Venue selection Catering and menu planning Floral and decor design Wedding etiquette,Conagra Brands
2.26E+15,0 to 9 Years,M.Tech,Temporary,Account Manager,Client Relationship Manager,"Build and maintain strong client relationships, understand their needs, and ensure client satisfaction.",Client relationship management Customer service Communication skills,BT Group
3.04E+15,1 to 13 Years,BCA,Intern,Teacher,Subject Matter Expert,A Subject Matter Expert possesses deep knowledge in a specific field and provides expertise to solve complex problems or guide decision-making within that domain.,Expertise in a specific subject area Knowledge of curriculum standards Instructional design Assessment development Educational technology proficiency,Bayer AG
9.46E+14,4 to 13 Years,PhD,Contract,Sales Manager,Key Account Manager,"Manage key client accounts, build strong relationships, and drive revenue growth.",Key account management Relationship building Sales negotiation,"Facebook, Inc. (now Meta Platforms, Inc.)"
1.21E+15,4 to 12 Years,M.Tech,Temporary,QA Analyst,Automation Test Engineer,Automation Test Engineers develop automated test scripts and frameworks to streamline and enhance the testing process. They focus on automating repetitive tests to improve efficiency and maintain test consistency.,"Test automation Test framework development Continuous integration Scripting languages (e.g., Python) Test reporting Code review",China Pacific Insurance
3.09E+14,5 to 14 Years,BBA,Intern,Speech Therapist,Adult Speech Therapist,Adult Speech Therapists work with adults to address speech and language disorders. They provide therapy and support to improve communication and enhance quality of life.,Adult speech therapy Speech-language assessment Rehabilitation techniques Swallowing disorders Communication skills,Williams
2.17E+15,0 to 15 Years,BCA,Full-Time,Software Architect,Enterprise Architect,"An Enterprise Architect oversees the overall IT infrastructure, ensuring it supports business processes, and develops strategies to enhance the organizations technology landscape.",Enterprise architecture Business strategy alignment IT governance and compliance,Lupin Limited
2.12E+15,0 to 12 Years,B.Com,Part-Time,Finance Manager,Financial Planning Manager,"Financial Planning Managers oversee financial planning services. They lead a team of financial planners, develop financial strategies, and ensure clients financial goals are met.",Financial planning Investment strategies Team leadership Wealth management Client advisory skills,"Wirecard AG (Now defunct, due to bankruptcy)"
3.03E+15,0 to 9 Years,BA,Intern,Technical Writer,Instructional Designer,Instructional Designers develop educational materials and curricula. They design engaging and effective learning experiences for students or employees.,Instructional design eLearning tools Curriculum development Multimedia design Learning theory knowledge,DuPont
3.05E+15,4 to 15 Years,BA,Full-Time,Social Media Coordinator,Content Creator,"Create engaging and relevant content, such as articles, videos, or social media posts, to promote brands or products.","Content creation (e.g., writing, editing, graphic design, video production) Content marketing Social media management SEO optimization Creative storytelling Audience engagement Analytics and reporting Adaptability Communication skills Creativity",Ryder System
1.90E+15,3 to 8 Years,M.Com,Intern,Substance Abuse Counselor,Recovery Coach,"A Recovery Coach offers guidance and support to individuals in addiction recovery, aiding in their journey toward sobriety and helping them build a stable and fulfilling life.",Addiction recovery support Motivational interviewing Relapse prevention strategies,Targa Resources
1.39E+15,3 to 15 Years,B.Com,Full-Time,Account Manager,Client Relationship Manager,"Build and maintain strong client relationships, understand their needs, and ensure client satisfaction.",Client relationship management Customer service Communication skills,StoneX Group
2.48E+15,2 to 8 Years,BBA,Full-Time,Event Coordinator,Event Planner,"Plan and coordinate events, including selecting venues, managing budgets, arranging logistics, and ensuring a successful outcome.",Event planning and coordination Budget management Vendor negotiation Venue selection and management Timeline and logistics planning Marketing and promotion Risk management Client communication Creativity Problem-solving Attention to detail,Foot Locker
2.22E+15,1 to 14 Years,BCA,Full-Time,HR Manager,Human Resources Director,"A Human Resources Director leads HR functions, including talent acquisition, employee development, and HR strategy, to promote a positive work environment and support organizational goals.",Strategic HR planning Employee relations Talent management HR policy development Leadership skills,ProSiebenSat.1 Media SE
7.26E+14,0 to 13 Years,BCA,Contract,Purchasing Agent,Supply Chain Coordinator,"A Supply Chain Coordinator manages supply chain operations, coordinates logistics, and ensures the seamless flow of goods and materials throughout the supply chain network.",Supply chain logistics Inventory management Communication skills Problem-solving Vendor coordination,Ebay
4.04E+14,4 to 15 Years,BCA,Part-Time,Financial Analyst,Budget Analyst,"Budget Analysts manage and analyze financial data to develop, monitor, and report on budgets. They work with departments to ensure budget compliance, identify cost-saving opportunities, and provide financial insights to support strategic planning and decision-making.",Budget planning Financial forecasting Excel proficiency Data analysis,Expeditors International of Washington
2.07E+15,3 to 14 Years,M.Tech,Full-Time,Customer Success Manager,Customer Support Specialist,A Customer Support Specialist assists customers with inquiries or issues related to a companys products or services. They provide solutions and maintain customer satisfaction.,Customer service Problem-solving Communication skills Ticketing system usage Product knowledge,Elevance Health
1.61E+15,4 to 9 Years,BBA,Contract,Java Developer,Java Web Application Developer,"Java Web Application Developers create web applications using Java technologies. They develop user interfaces, integrate backend systems, and ensure the functionality and security of web applications to provide a seamless user experience.","Web application development Java web frameworks (e.g., Servlets, JSP) Frontend integration User authentication Security protocols Code documentation",Sirius XM Holdings Inc.
2.73E+15,1 to 14 Years,BA,Contract,Network Administrator,Network Security Analyst,"Protect an organizations computer networks and systems from security threats, monitor network traffic, and respond to incidents.",Network security protocols Intrusion detection and prevention Security incident response Firewall administration Vulnerability assessment Security policies and procedures Log analysis Ethical hacking Problem-solving Communication skills Attention to detail,Murphy USA
1.03E+15,5 to 12 Years,MBA,Intern,Physician Assistant,Emergency Medicine Physician Assistant,"Work in emergency departments, diagnose and treat acute medical conditions, and provide urgent care.",Emergency medical care Triage and assessment Trauma management,AbbVie
1.17E+15,5 to 12 Years,M.Com,Temporary,Social Worker,Child Welfare Worker,"Work with at-risk children and families, assess needs, provide support, and ensure child safety and well-being.",Child welfare policies and regulations Child protective services Child development Crisis intervention Case management Cultural competence Interviewing and assessment skills Court procedures Documentation Empathy Communication skills,Kyndryl Holdings
3.34E+14,2 to 10 Years,MBA,Temporary,Procurement Specialist,Sourcing Analyst,"Sourcing Analysts research and analyze potential suppliers, evaluate procurement strategies, and negotiate contracts to secure cost-effective and quality supplies.",Sourcing strategies Supplier evaluation Market research Cost analysis Contract negotiation,Deutsche Telekom AG
9.92E+13,0 to 13 Years,BBA,Intern,Nurse Manager,Nursing Director,"Nursing Directors oversee nursing departments in healthcare facilities. They manage nursing staff, develop policies and procedures, and ensure the delivery of high-quality patient care while adhering to regulatory standards.",Nursing management Patient care coordination Staff supervision Compliance with healthcare regulations Quality improvement Leadership skills,Industrial and Commercial Bank of China (ICBC)
2.04E+15,3 to 10 Years,BCA,Temporary,Marketing Specialist,Digital Marketing Specialist,"Digital Marketing Specialists create and execute online marketing campaigns. They utilize digital channels like social media, email, and SEO to reach target audiences, generate leads, and improve brand visibility and engagement.",Digital marketing strategy Social media marketing Content creation SEO (Search Engine Optimization) PPC advertising Analytics and reporting,Moderna
